Intern_ID,Intern_Name,Domain,Mentor_Name,Tasks_Assigned,Tasks_Completed,Attendance_Percentage,Mentor_Rating,Project_Submission,Performance_Level
INT034,Sruthi,Cyber Security,Priya,11,9,87,7,Yes,Good
INT035,Mani,Cyber Security,Priya,12,10,90,8,Yes,Good
INT036,Kavya,Cyber Security,Priya,11,9,88,7,Yes,Good
INT037,Arjun K,Cyber Security,Priya,12,10,91,8,Yes,Good
INT038,Deepak,Cyber Security,Priya,11,9,87,7,Yes,Good
INT039,Swathi,Cyber Security,Priya,12,10,90,8,Yes,Good
INT040,Praveen,Cyber Security,Priya,11,9,88,7,Yes,Good
INT041,Akash,Web Development,Karthik,11,9,88,7,Yes,Good
INT042,Monika,Web Development,Karthik,10,8,86,6,Yes,Average
INT043,Saravanan,Web Development,Karthik,11,9,87,7,Yes,Good
INT044,Ramesh,Web Development,Karthik,10,8,85,6,Yes,Average
INT045,Harini,Web Development,Karthik,11,9,88,7,Yes,Good
INT046,Sindhuja,Web Development,Karthik,10,8,86,6,Yes,Average
INT047,Karthik R,Web Development,Karthik,11,9,87,7,Yes,Good
INT048,Nandhini,Web Development,Karthik,10,8,85,6,Yes,Average
INT049,Prakash,Web Development,Karthik,11,9,88,7,Yes,Good
INT050,Shalini,Web Development,Karthik,10,8,86,6,Yes,Average
INT051,Vikram,Web Development,Karthik,11,9,87,7,Yes,Good
INT052,Geetha,Web Development,Karthik,10,8,86,6,Yes,Average
INT053,Raj,Web Development,Karthik,11,9,88,7,Yes,Good
INT054,Ramesh K,Web Development,Karthik,10,8,85,6,Yes,Average
INT055,Pavithra K,Web Development,Karthik,11,9,87,7,Yes,Good
INT056,Sruthi K,Web Development,Karthik,10,8,86,6,Yes,Average
INT057,Manikandan,Web Development,Karthik,11,9,88,7,Yes,Good
INT058,Kavitha,Web Development,Karthik,10,8,85,6,Yes,Average
INT059,Arjun M,Web Development,Karthik,11,9,87,7,Yes,Good
INT060,Deepak M,Web Development,Karthik,10,8,86,6,Yes,Average
INT061,Naveen K,Cloud Computing,Aravind,12,10,90,8,Yes,Good
INT062,Roshni,Cloud Computing,Aravind,11,9,88,7,Yes,Good
INT063,Kishan,Cloud Computing,Aravind,12,10,91,8,Yes,Good
INT064,Sanjana,Cloud Computing,Aravind,11,9,89,7,Yes,Good
INT065,Arvind K,Cloud Computing,Aravind,12,10,90,8,Yes,Good
INT066,Anu,Cloud Computing,Aravind,11,9,88,7,Yes,Good
INT067,Prem,Cloud Computing,Aravind,12,10,91,8,Yes,Good
INT068,Lokesh,Cloud Computing,Aravind,11,9,89,7,Yes,Good
INT069,Riya,Cloud Computing,Aravind,12,10,90,8,Yes,Good
INT070,Karthi,Cloud Computing,Aravind,11,9,88,7,Yes,Good
INT071,Sujith,Cloud Computing,Aravind,12,10,91,8,Yes,Good
INT072,Nikitha,Cloud Computing,Aravind,11,9,88,7,Yes,Good
INT073,Arpitha,Cloud Computing,Aravind,12,10,90,8,Yes,Good
INT074,Santhosh,Cloud Computing,Aravind,11,9,89,7,Yes,Good
INT075,Priya K,Cloud Computing,Aravind,12,10,91,8,Yes,Good
INT076,Gayathri,Cloud Computing,Aravind,11,9,88,7,Yes,Good
INT077,Nithin,Cloud Computing,Aravind,12,10,90,8,Yes,Good
INT078,Shruthi,Cloud Computing,Aravind,11,9,89,7,Yes,Good
INT079,Vasanth,Cloud Computing,Aravind,12,10,91,8,Yes,Good
INT080,Keerthana,Cloud Computing,Aravind,11,9,88,7,Yes,Good
INT081,Arav,Artificial Intelligence,Sanjay,10,8,86,6,Yes,Average
INT082,Megha,Artificial Intelligence,Sanjay,10,8,85,6,Yes,Average
INT083,Tejas,Artificial Intelligence,Sanjay,11,9,87,7,Yes,Good
INT084,Sahana,Artificial Intelligence,Sanjay,10,8,85,6,Yes,Average
INT085,Vinay,Artificial Intelligence,Sanjay,11,9,86,7,Yes,Good
INT086,Nila,Artificial Intelligence,Sanjay,10,8,85,6,Yes,Average
INT087,Kiran M,Artificial Intelligence,Sanjay,11,9,87,7,Yes,Good
INT088,Raj M,Artificial Intelligence,Sanjay,10,8,85,6,Yes,Average
INT089,Shreya,Artificial Intelligence,Sanjay,11,9,86,7,Yes,Good
INT090,Sidhu,Artificial Intelligence,Sanjay,10,8,85,6,Yes,Average
INT091,Naveed,Artificial Intelligence,Sanjay,11,9,87,7,Yes,Good
INT092,Anjali,Artificial Intelligence,Sanjay,10,8,85,6,Yes,Average
INT093,Pranav,Artificial Intelligence,Sanjay,11,9,86,7,Yes,Good
INT094,Rithika,Artificial Intelligence,Sanjay,10,8,85,6,Yes,Average
INT095,Karthi M,Artificial Intelligence,Sanjay,11,9,87,7,Yes,Good
INT096,Shyam,Artificial Intelligence,Sanjay,10,8,85,6,Yes,Average
INT097,Varsha,Artificial Intelligence,Sanjay,11,9,86,7,Yes,Good
INT098,Aditya,Artificial Intelligence,Sanjay,10,8,85,6,Yes,Average
INT099,Nithya K,Artificial Intelligence,Sanjay,11,9,87,7,Yes,Good
INT100,Vivek,Artificial Intelligence,Sanjay,10,8,85,6,Yes,Average
